city,happiness
Beijing,91.61
Shanghai,95
Tianjin,65.56
Chongqing,68.63
Guangzhou,82.16
Shenzhen,90.13
Hangzhou,83.86
Nanjing,95
Suzhou,85.5
Chengdu,88.33
Wuhan,72.21
Xi'an,72.74
Zhengzhou,66.05
Qingdao,83.94
Ningbo,88.14
Xiamen,88.27
Fuzhou,67.59
Jinan,73.7
Changsha,72.2
Hefei,69.1
Kunming,68.94
Harbin,73.1
Shenyang,67.14
Dalian,69.07
Changchun,72.59
Nanchang,62.13
Guiyang,71.06
Nanning,56.83
Haikou,62.13
Lanzhou,74.41
Yinchuan,70.83
Xining,64.92
Urumqi,63.85
Hohhot,67.12
Shijiazhuang,74.73
Taiyuan,72.7
Wuxi,73.61
Foshan,67.37
Dongguan,72.06
Zhuhai,63.3
Zhongshan,68.07
Wenzhou,71.06
Jiaxing,69.3
Shaoxing,67.31
Jinhua,73
Taizhou,62.1
Huzhou,66.91
Lishui,57.03
Quzhou,67.01
Yantai,73.92
Weihai,73.92
Weifang,74.61
Linyi,70.27
Jining,72.17
Zibo,64.1
Dongying,67.75
Dezhou,74.92
Binzhou,67.35
Liaocheng,75.73
Tai'an,67.91
Rizhao,74.47
Luoyang,72.7
Kaifeng,78.78
Anyang,76
Xinxiang,65.77
Xuchang,72.44
Pingdingshan,69.97
Nanyang,71.36
Shangqiu,73.3
Zhoukou,65.89
Zhumadian,71.04
Xinyang,66.26
Yichang,73.7
Xiangyang,72.83
Jingzhou,70.52
Huangshi,75.53
Ezhou,66.73
Xiaogan,70.64
Huanggang,71.7
Xianning,76.11
Changde,69.63
Yueyang,71.48
Hengyang,67.47
Zhuzhou,64.57
Xiangtan,69.04
Yiyang,72.55
Loudi,75.75
Huaihua,69.29
Yongzhou,69.64
Chenzhou,70.87
Shaoyang,63.7
Yibin,72.01
Mianyang,67.33
Deyang,70.89
Leshan,65.7
Luzhou,74.15
Nanchong,69.06
Neijiang,71.61
Zigong,65.07
Meishan,69.34
Guang'an,74.59
Dazhou,60.5
Bazhong,74.5
Ya'an,65.76
Zunyi,71.67
Liupanshui,67.04
Anshun,71.12
Bijie,71.14
Tongren,71.26
Guilin,61.59
Liuzhou,69.92
Beihai,72.41
Qinzhou,71.49
Yulin,75.12
Baise,67.33
Hezhou,63.72
Hechi,61.96
Wuzhou,69.22
Sanya,72.38
Danzhou,68.14
Tangshan,65.51
Qinhuangdao,73.82
Baoding,70.58
Langfang,66.68
Cangzhou,66.37
Handan,71.19
Xingtai,70.84
Hengshui,70.71
Zhangjiakou,69.73
Chengde,74.12
Tibet,62.19
Hong Kong,77.4
Macau,84.2
Taiwan,81.8
Nantong,73.56
Yangzhou,64.37
Yancheng,71.73
Zhenjiang,84.64
Changzhou,66.09
Xuzhou,69.78
Huaian,64.3
Lianyungang,71.76
Wuhu,67.02
Anqing,73.06
Maanshan,66.85
Bengbu,70.11
Fuyang,74.85
Huangshan,69.79
Xuancheng,64.45
Chizhou,65.69
Huainan,68.16
Tongling,74.69
Jiangmen,68.85
Huizhou,72.27
Zhaoqing,70.99
Shantou,64.12
Chaozhou,71.9
Meizhou,69.02
Shaoguan,73.38
Heyuan,75.87
Yangjiang,70.62
Zhanjiang,65.24
Maoming,69.78
Jieyang,69.38
Qingyuan,69.94
Jinhua,70.75
Huzhou,72.43
Lishui,64.35
Quzhou,73.02
Taizhou,67.15
Zhoushan,65.88
Yichun,67.02
Jingdezhen,66.64
Pingxiang,72.63
Jiujiang,65.83
Ganzhou,70.43
Ji'an,70.05
Shangrao,70.84
Fuzhou Jiangxi,74.86
Putian,75.6
Longyan,73.87
Sanming,69.85
Ningde,71.36
Zhangzhou,69.04
Quanzhou,67.14
Nanping,70.05
Baoji,70.18
Xianyang,74.03
Weinan,71.81
Hanzhong,62.77
Ankang,74.57
Yulin Shaanxi,72.51
Yan'an,67.57
Jincheng,75.35
Datong,64.42
Linfen,69.6
Yuncheng,75.24
Yangquan,76.01
Changzhi,72.65
Qiqihar,67.82
Daqing,65.3
Jiamusi,69.63
Mudanjiang,64.84
Jixi,67.19
Yichun Heilongjiang,75.55
Anshan,71.76
Fushun,69.8
Benxi,69.49
Dandong,74.47
Jinzhou,71.32
Yingkou,68.07
Panjin,61.99
Huludao,72.78
Baicheng,70.6
Jilin City,70.82
Siping,66.64
Songyuan,68.94
Liaoyuan,66.68
Tonghua,67.72
Baishan,75.84
Jilin,67.83
Tongliao,64.88
Chifeng,69.14
Ordos,71.47
Bayannur,67.85
Wuhai,74.6
Alxa,66.27
Wuwei,71.73
Tianshui,67.34
Jiuquan,70.73
Zhangye,64.59
Qingyang,69.89
Pingliang,71.7
Shihezi,72.55
Karamay,66.3
Turpan,63.8
Hami,66.66
Dali,69.53
Qujing,69.6
Yuxi,71.31
Baoshan,78.25
Lijiang,70.49
Pu'er,71.09
Honghe,66.22
Xishuangbanna,67.85
Wenshan,66.51
Dehong,69.89
Xingtai,74.2
Zhangjiakou,62.7
Chengde,68.09
Cangzhou,74.78
Xiaogan,81.16
Huangshi,74.54
Xianning,66.38
Ezhou,64.25
Chenzhou,74.65
Yueyang,66.81
Changde,69.39
Luohe,68.35
Jiaozuo,65.1
Hebi,68.29
Puyang,66.45
Suqian,74.94
Huaian Jiangsu,76.44
Datong,65.14
Changzhi,79.12
Jincheng,65.89
Linfen,63.93
Yuncheng,75.5
Yangquan,66.89
Jinzhong,70.69
Xuzhou,71.17
Suqian,70.54
Lianyungang,66.76
Yancheng,68.87
Yangzhou,72.51
Zhenjiang,69.22
Changzhou,71.19
Nantong,69.66
Wuhu,68.79
Anqing,65.78
Maanshan,69.9
Bengbu,72.43
Fuyang,70.81
Huangshan,72.03
Xuancheng,63.95
Chizhou,64.21
Tongling,63.66
Huainan,69.03
Jiangmen,71.86
Huizhou,70.73
Zhaoqing,75.15
Shantou,65.15
Zhanjiang,73.33
Maoming,76.08
Qingyuan,67.52
Shaoguan,72.17
Yangjiang,74.93
Heyuan,70.83
