city,happiness
北京,91.61
上海,95
天津,65.56
重庆,68.63
广州,82.16
深圳,90.13
杭州,83.86
南京,95
苏州,85.5
成都,88.33
武汉,72.21
西安,72.74
郑州,66.05
青岛,83.94
宁波,88.14
厦门,88.27
福州,67.59
济南,73.7
长沙,72.2
合肥,69.1
昆明,68.94
哈尔滨,73.1
沈阳,67.14
大连,69.07
长春,72.59
南昌,62.13
贵阳,71.06
南宁,56.83
海口,62.13
兰州,74.41
银川,70.83
西宁,64.92
乌鲁木齐,63.85
呼和浩特,67.12
石家庄,74.73
太原,72.7
无锡,73.61
佛山,67.37
东莞,72.06
珠海,63.3
中山,68.07
温州,71.06
嘉兴,69.3
绍兴,67.31
金华,73
台州,62.1
湖州,66.91
丽水,57.03
衢州,67.01
烟台,73.92
威海,73.92
潍坊,74.61
临沂,70.27
济宁,72.17
淄博,64.1
东营,67.75
德州,74.92
滨州,67.35
聊城,75.73
泰安,67.91
日照,74.47
洛阳,72.7
开封,78.78
安阳,76
新乡,65.77
许昌,72.44
平顶山,69.97
南阳,71.36
商丘,73.3
周口,65.89
驻马店,71.04
信阳,66.26
宜昌,73.7
襄阳,72.83
荆州,70.52
黄石,75.53
鄂州,66.73
孝感,70.64
黄冈,71.7
咸宁,76.11
常德,69.63
岳阳,71.48
衡阳,67.47
株洲,64.57
湘潭,69.04
益阳,72.55
娄底,75.75
怀化,69.29
永州,69.64
郴州,70.87
邵阳,63.7
宜宾,72.01
绵阳,67.33
德阳,70.89
乐山,65.7
泸州,74.15
南充,69.06
内江,71.61
自贡,65.07
眉山,69.34
广安,74.59
达州,60.5
巴中,74.5
雅安,65.76
遵义,71.67
六盘水,67.04
安顺,71.12
毕节,71.14
铜仁,71.26
桂林,61.59
柳州,69.92
北海,72.41
钦州,71.49
玉林,75.12
百色,67.33
贺州,63.72
河池,61.96
梧州,69.22
三亚,72.38
儋州,68.14
唐山,65.51
秦皇岛,73.82
保定,70.58
廊坊,66.68
沧州,66.37
邯郸,71.19
邢台,70.84
衡水,70.71
张家口,69.73
承德,74.12
西藏,62.19
香港,77.4
澳门,84.2
台湾,81.8
南通,73.56
扬州,64.37
盐城,71.73
镇江,84.64
常州,66.09
徐州,69.78
淮安,64.3
连云港,71.76
芜湖,67.02
安庆,73.06
马鞍山,66.85
蚌埠,70.11
阜阳,74.85
黄山,69.79
宣城,64.45
池州,65.69
淮南,68.16
铜陵,74.69
江门,68.85
惠州,72.27
肇庆,70.99
汕头,64.12
潮州,71.9
梅州,69.02
韶关,73.38
河源,75.87
阳江,70.62
湛江,65.24
茂名,69.78
揭阳,69.38
清远,69.94
舟山,65.88
宜春,67.02
景德镇,66.64
萍乡,72.63
九江,65.83
赣州,70.43
吉安,70.05
上饶,70.84
抚州,74.86
莆田,75.6
龙岩,73.87
三明,69.85
宁德,71.36
漳州,69.04
泉州,67.14
南平,70.05
宝鸡,70.18
咸阳,74.03
渭南,71.81
汉中,62.77
安康,74.57
榆林,72.51
延安,67.57
晋城,75.35
大同,64.42
临汾,69.6
运城,75.24
阳泉,76.01
长治,72.65
齐齐哈尔,67.82
大庆,65.3
佳木斯,69.63
牡丹江,64.84
鸡西,67.19
伊春,75.55
鞍山,71.76
抚顺,69.8
本溪,69.49
丹东,74.47
锦州,71.32
营口,68.07
盘锦,61.99
葫芦岛,72.78
白城,70.6
吉林市,70.82
四平,66.64
松原,68.94
辽源,66.68
通化,67.72
白山,75.84
吉林,67.83
通辽,64.88
赤峰,69.14
鄂尔多斯,71.47
巴彦淖尔,67.85
乌海,74.6
阿拉善,66.27
武威,71.73
天水,67.34
酒泉,70.73
张掖,64.59
庆阳,69.89
平凉,71.7
石河子,72.55
克拉玛依,66.3
吐鲁番,63.8
哈密,66.66
大理,69.53
曲靖,69.6
玉溪,71.31
保山,78.25
丽江,70.49
普洱,71.09
红河,66.22
西双版纳,67.85
文山,66.51
德宏,69.89
漯河,68.35
焦作,65.1
鹤壁,68.29
濮阳,66.45
宿迁,74.94
晋中,70.69
