city,income
北京,181438
上海,203863
天津,76008
重庆,91580
广州,138320
深圳,184738
杭州,171972
南京,124424
苏州,153293
成都,128010
武汉,132139
西安,79996
郑州,91156
青岛,102902
宁波,118969
厦门,168022
福州,74711
济南,91385
长沙,86040
合肥,69578
昆明,101918
哈尔滨,80065
沈阳,84667
大连,81118
长春,98296
南昌,95830
贵阳,79680
南宁,95476
海口,77129
兰州,73450
银川,66069
西宁,92145
乌鲁木齐,72050
呼和浩特,105976
石家庄,91849
太原,84135
无锡,99812
佛山,73036
东莞,79875
珠海,97835
中山,91651
温州,100756
嘉兴,97528
绍兴,80946
金华,89888
台州,90822
湖州,67119
丽水,87436
衢州,100871
烟台,105906
威海,81767
潍坊,87910
临沂,87337
济宁,90750
淄博,89479
东营,101278
德州,96741
滨州,71890
聊城,93414
泰安,99140
日照,85463
洛阳,95995
开封,106687
安阳,93076
新乡,67377
许昌,92233
平顶山,100673
南阳,77153
商丘,85848
周口,66694
驻马店,104996
信阳,84386
宜昌,105454
襄阳,91411
荆州,75321
黄石,89946
鄂州,85891
孝感,107804
黄冈,84355
咸宁,85661
常德,89439
岳阳,89235
衡阳,73504
株洲,87413
湘潭,88607
益阳,91096
娄底,87128
怀化,82718
永州,101138
郴州,75558
邵阳,67295
宜宾,86073
绵阳,90672
德阳,95243
乐山,93290
泸州,83216
南充,96791
内江,96121
自贡,80051
眉山,69180
广安,72812
达州,122228
巴中,83164
雅安,92615
遵义,100089
六盘水,92240
安顺,107633
毕节,86893
铜仁,84805
桂林,81216
柳州,95242
北海,97456
钦州,87957
玉林,88223
百色,98425
贺州,88151
河池,75042
梧州,87470
三亚,78130
儋州,79502
唐山,95557
秦皇岛,92896
保定,98976
廊坊,82912
沧州,94038
邯郸,94921
邢台,103806
衡水,79007
张家口,71870
承德,66150
西藏,9800
香港,36500
澳门,34000
台湾,18500
南通,98605
扬州,100401
盐城,90964
镇江,75276
常州,86644
徐州,94744
淮安,82546
连云港,95820
芜湖,88231
安庆,99450
马鞍山,67105
蚌埠,73706
阜阳,88137
黄山,78635
宣城,91135
池州,85258
淮南,82988
铜陵,99807
江门,87315
惠州,130981
肇庆,83439
汕头,103099
潮州,94559
梅州,102667
韶关,71890
河源,92654
阳江,77484
湛江,84791
茂名,65050
揭阳,71677
清远,100342
舟山,99644
宜春,91930
景德镇,60269
萍乡,80672
九江,80742
赣州,83404
吉安,76044
上饶,106074
抚州,101173
莆田,88638
龙岩,100590
三明,79245
宁德,82305
漳州,103668
泉州,83736
南平,90981
宝鸡,97388
咸阳,94410
渭南,75254
汉中,96184
安康,73251
榆林,77198
延安,100004
晋城,90285
大同,85064
临汾,100040
运城,87645
阳泉,93307
长治,76472
齐齐哈尔,88759
大庆,77794
佳木斯,92622
牡丹江,93341
鸡西,91245
伊春,93318
鞍山,87384
抚顺,92495
本溪,115575
丹东,93685
锦州,75867
营口,92230
盘锦,80276
葫芦岛,98311
白城,103389
吉林市,88741
四平,81773
松原,106003
辽源,66559
通化,83621
白山,90380
吉林,103900
通辽,79419
赤峰,91884
鄂尔多斯,101028
巴彦淖尔,103898
乌海,102635
阿拉善,85442
武威,91175
天水,95092
酒泉,91361
张掖,100085
庆阳,96955
平凉,75193
石河子,104727
克拉玛依,112280
吐鲁番,79130
哈密,95231
大理,93260
曲靖,77295
玉溪,80697
保山,91516
丽江,104552
普洱,78433
红河,111685
西双版纳,85428
文山,87276
德宏,73418
漯河,93224
焦作,85726
鹤壁,80661
濮阳,102488
宿迁,75970
晋中,78208
