city,income
Beijing,181438
Shanghai,203863
Tianjin,76008
Chongqing,91580
Guangzhou,138320
Shenzhen,184738
Hangzhou,171972
Nanjing,124424
Suzhou,153293
Chengdu,128010
Wuhan,132139
Xi'an,79996
Zhengzhou,91156
Qingdao,102902
Ningbo,118969
Xiamen,168022
Fuzhou,74711
Jinan,91385
Changsha,86040
Hefei,69578
Kunming,101918
Harbin,80065
Shenyang,84667
Dalian,81118
Changchun,98296
Nanchang,95830
Guiyang,79680
Nanning,95476
Haikou,77129
Lanzhou,73450
Yinchuan,66069
Xining,92145
Urumqi,72050
Hohhot,105976
Shijiazhuang,91849
Taiyuan,84135
Wuxi,99812
Foshan,73036
Dongguan,79875
Zhuhai,97835
Zhongshan,91651
Wenzhou,100756
Jiaxing,97528
Shaoxing,80946
Jinhua,89888
Taizhou,90822
Huzhou,67119
Lishui,87436
Quzhou,100871
Yantai,105906
Weihai,81767
Weifang,87910
Linyi,87337
Jining,90750
Zibo,89479
Dongying,101278
Dezhou,96741
Binzhou,71890
Liaocheng,93414
Tai'an,99140
Rizhao,85463
Luoyang,95995
Kaifeng,106687
Anyang,93076
Xinxiang,67377
Xuchang,92233
Pingdingshan,100673
Nanyang,77153
Shangqiu,85848
Zhoukou,66694
Zhumadian,104996
Xinyang,84386
Yichang,105454
Xiangyang,91411
Jingzhou,75321
Huangshi,89946
Ezhou,85891
Xiaogan,107804
Huanggang,84355
Xianning,85661
Changde,89439
Yueyang,89235
Hengyang,73504
Zhuzhou,87413
Xiangtan,88607
Yiyang,91096
Loudi,87128
Huaihua,82718
Yongzhou,101138
Chenzhou,75558
Shaoyang,67295
Yibin,86073
Mianyang,90672
Deyang,95243
Leshan,93290
Luzhou,83216
Nanchong,96791
Neijiang,96121
Zigong,80051
Meishan,69180
Guang'an,72812
Dazhou,122228
Bazhong,83164
Ya'an,92615
Zunyi,100089
Liupanshui,92240
Anshun,107633
Bijie,86893
Tongren,84805
Guilin,81216
Liuzhou,95242
Beihai,97456
Qinzhou,87957
Yulin,88223
Baise,98425
Hezhou,88151
Hechi,75042
Wuzhou,87470
Sanya,78130
Danzhou,79502
Tangshan,95557
Qinhuangdao,92896
Baoding,98976
Langfang,82912
Cangzhou,94038
Handan,94921
Xingtai,103806
Hengshui,79007
Zhangjiakou,71870
Chengde,66150
Tibet,9800
Hong Kong,36500
Macau,34000
Taiwan,18500
Nantong,98605
Yangzhou,100401
Yancheng,90964
Zhenjiang,75276
Changzhou,86644
Xuzhou,94744
Huaian,82546
Lianyungang,95820
Wuhu,88231
Anqing,99450
Maanshan,67105
Bengbu,73706
Fuyang,88137
Huangshan,78635
Xuancheng,91135
Chizhou,85258
Huainan,82988
Tongling,99807
Jiangmen,87315
Huizhou,130981
Zhaoqing,83439
Shantou,103099
Chaozhou,94559
Meizhou,102667
Shaoguan,71890
Heyuan,92654
Yangjiang,77484
Zhanjiang,84791
Maoming,65050
Jieyang,71677
Qingyuan,100342
Jinhua,75997
Huzhou,89893
Lishui,97550
Quzhou,102880
Taizhou,103233
Zhoushan,99644
Yichun,91930
Jingdezhen,60269
Pingxiang,80672
Jiujiang,80742
Ganzhou,83404
Ji'an,76044
Shangrao,106074
Fuzhou Jiangxi,101173
Putian,88638
Longyan,100590
Sanming,79245
Ningde,82305
Zhangzhou,103668
Quanzhou,83736
Nanping,90981
Baoji,97388
Xianyang,94410
Weinan,75254
Hanzhong,96184
Ankang,73251
Yulin Shaanxi,77198
Yan'an,100004
Jincheng,90285
Datong,85064
Linfen,100040
Yuncheng,87645
Yangquan,93307
Changzhi,76472
Qiqihar,88759
Daqing,77794
Jiamusi,92622
Mudanjiang,93341
Jixi,91245
Yichun Heilongjiang,93318
Anshan,87384
Fushun,92495
Benxi,115575
Dandong,93685
Jinzhou,75867
Yingkou,92230
Panjin,80276
Huludao,98311
Baicheng,103389
Jilin City,88741
Siping,81773
Songyuan,106003
Liaoyuan,66559
Tonghua,83621
Baishan,90380
Jilin,103900
Tongliao,79419
Chifeng,91884
Ordos,101028
Bayannur,103898
Wuhai,102635
Alxa,85442
Wuwei,91175
Tianshui,95092
Jiuquan,91361
Zhangye,100085
Qingyang,96955
Pingliang,75193
Shihezi,104727
Karamay,112280
Turpan,79130
Hami,95231
Dali,93260
Qujing,77295
Yuxi,80697
Baoshan,91516
Lijiang,104552
Pu'er,78433
Honghe,111685
Xishuangbanna,85428
Wenshan,87276
Dehong,73418
Xingtai,71005
Zhangjiakou,93656
Chengde,83710
Cangzhou,72850
Xiaogan,92771
Huangshi,108546
Xianning,97324
Ezhou,108375
Chenzhou,88325
Yueyang,81459
Changde,92048
Luohe,93224
Jiaozuo,85726
Hebi,80661
Puyang,102488
Suqian,75970
Huaian Jiangsu,91728
Datong,70870
Changzhi,83520
Jincheng,76222
Linfen,86312
Yuncheng,87549
Yangquan,120112
Jinzhong,78208
Xuzhou,102104
Suqian,84034
Lianyungang,88529
Yancheng,86392
Yangzhou,83947
Zhenjiang,66606
Changzhou,90495
Nantong,100380
Wuhu,104904
Anqing,97643
Maanshan,93476
Bengbu,94548
Fuyang,98416
Huangshan,82800
Xuancheng,100777
Chizhou,80586
Tongling,97636
Huainan,98641
Jiangmen,77383
Huizhou,92424
Zhaoqing,92788
Shantou,94775
Zhanjiang,100371
Maoming,82411
Qingyuan,92123
Shaoguan,95434
Yangjiang,90807
Heyuan,79579
Jieyang,91889
