city,longitude,latitude
Beijing,116.4074,39.9042
Shanghai,121.4737,31.2304
Tianjin,117.2,39.1333
Chongqing,106.5516,29.563
Guangzhou,113.2644,23.1291
Shenzhen,114.0579,22.5431
Hangzhou,120.1551,30.2741
Nanjing,118.7969,32.0603
Suzhou,120.5853,31.2989
Chengdu,104.0665,30.5728
Wuhan,114.3054,30.5931
Xi'an,108.9398,34.3416
Zhengzhou,113.6254,34.7466
Qingdao,120.3826,36.0671
Ningbo,121.5503,29.8746
Xiamen,118.0894,24.4798
Fuzhou,119.2965,26.0745
Jinan,117.1201,36.6512
Changsha,112.9388,28.2282
Hefei,117.2272,31.8206
Kunming,102.8329,24.8801
Harbin,126.6425,45.7569
Shenyang,123.4315,41.8057
Dalian,121.6147,38.914
Changchun,125.3235,43.8171
Nanchang,115.8582,28.682
Guiyang,106.6302,26.647
Nanning,108.3669,22.817
Haikou,110.1999,20.044
Lanzhou,103.8343,36.0611
Yinchuan,106.2309,38.4872
Xining,101.7782,36.6171
Urumqi,87.6168,43.8256
Hohhot,111.7492,40.8426
Shijiazhuang,114.5149,38.0428
Taiyuan,112.5489,37.8706
Wuxi,119.0068,31.2855
Foshan,113.7345,24.0866
Dongguan,112.9333,22.4637
Zhuhai,113.7239,23.0378
Zhongshan,112.0882,23.9682
Wenzhou,120.1895,30.7198
Jiaxing,120.8062,29.4199
Shaoxing,120.3111,29.8607
Jinhua,120.6245,31.2366
Taizhou,120.3296,29.3681
Huzhou,120.2715,30.0555
Lishui,119.6595,31.2417
Quzhou,119.2953,30.4375
Yantai,116.4092,36.8548
Weihai,117.4973,36.3344
Weifang,117.672,35.6657
Linyi,117.7491,37.5704
Jining,117.4745,37.6066
Zibo,116.0099,36.4617
Dongying,116.1777,37.4709
Dezhou,115.9086,35.9911
Binzhou,116.8218,35.91
Liaocheng,115.8028,37.6386
Tai'an,116.3032,36.8862
Rizhao,116.5543,36.8974
Luoyang,113.4418,34.01
Kaifeng,113.5763,34.914
Anyang,114.1844,33.8628
Xinxiang,113.6394,34.3959
Xuchang,113.0446,35.0105
Pingdingshan,112.61,34.3929
Nanyang,112.8126,35.2334
Shangqiu,114.1763,34.8329
