city,year,house_price
三亚,2005,3500
三亚,2006,3986
三亚,2007,4322
三亚,2008,4367
三亚,2009,4983
三亚,2010,5882
三亚,2011,5999
三亚,2012,6391
三亚,2013,6146
三亚,2014,6140
三亚,2015,6772
三亚,2016,7287
三亚,2017,8372
三亚,2018,9147
三亚,2019,9780
三亚,2020,10727
三亚,2021,11101
三亚,2022,11473
三亚,2023,11011
三亚,2024,10795
三明,2005,5131
三明,2006,5439
三明,2007,6314
三明,2008,6089
三明,2009,6568
三明,2010,6248
三明,2011,6285
三明,2012,6278
三明,2013,6221
三明,2014,6422
三明,2015,6729
三明,2016,7461
三明,2017,8205
三明,2018,8055
三明,2019,7915
三明,2020,8129
三明,2021,8693
三明,2022,8324
三明,2023,9483
三明,2024,8893
上海,2005,7100
上海,2006,8161
上海,2007,11270
上海,2008,11034
上海,2009,14917
上海,2010,17970
上海,2011,20253
上海,2012,21619
上海,2013,24299
上海,2014,25514
上海,2015,26326
上海,2016,35244
上海,2017,41187
上海,2018,45480
上海,2019,49721
上海,2020,56951
上海,2021,58085
上海,2022,62785
上海,2023,63114
上海,2024,61399
上饶,2005,3430
上饶,2006,3804
上饶,2007,4279
上饶,2008,4496
上饶,2009,5397
上饶,2010,5836
上饶,2011,6620
上饶,2012,6788
上饶,2013,7704
上饶,2014,7664
上饶,2015,7657
上饶,2016,9510
上饶,2017,10508
上饶,2018,11788
上饶,2019,11673
上饶,2020,10982
上饶,2021,11513
上饶,2022,11718
上饶,2023,11024
上饶,2024,11536
东莞,2005,3000
东莞,2006,3385
东莞,2007,3942
东莞,2008,3900
东莞,2009,4790
东莞,2010,5339
东莞,2011,5439
东莞,2012,5829
东莞,2013,6303
东莞,2014,6910
东莞,2015,7010
东莞,2016,7913
东莞,2017,8388
东莞,2018,9409
东莞,2019,10204
东莞,2020,10569
东莞,2021,10383
东莞,2022,10282
东莞,2023,10529
东莞,2024,11053
东营,2005,4791
东营,2006,5297
东营,2007,5733
东营,2008,6262
东营,2009,7186
东营,2010,8620
东营,2011,8481
