city,house_price
Beijing,48492
Shanghai,61399
Tianjin,11056
Chongqing,11579
Guangzhou,39415
Shenzhen,84651
Hangzhou,36331
Nanjing,40679
Suzhou,41831
Chengdu,24878
Wuhan,31028
Xi'an,16217
Zhengzhou,9668
Qingdao,23982
Ningbo,25011
Xiamen,46216
Fuzhou,14662
Jinan,8763
Changsha,9787
Hefei,10895
Kunming,11313
Harbin,11029
Shenyang,11579
Dalian,13032
Changchun,12418
Nanchang,12073
Guiyang,11390
Nanning,12288
Haikou,13161
Lanzhou,11880
Yinchuan,9987
Xining,12202
Urumqi,11568
Hohhot,13347
Shijiazhuang,12979
Taiyuan,13567
Wuxi,11733
Foshan,12113
Dongguan,11053
Zhuhai,12030
Zhongshan,12878
Wenzhou,14143
Jiaxing,12298
Shaoxing,10243
Jinhua,12399
Taizhou,10451
Huzhou,13068
Lishui,10270
Quzhou,13603
Yantai,14044
Weihai,10925
Weifang,12206
Linyi,11146
Jining,12667
Zibo,8785
Dongying,12674
Dezhou,10435
Binzhou,15385
Liaocheng,9058
Tai'an,10373
Rizhao,8987
Luoyang,14748
Kaifeng,11681
Anyang,10998
Xinxiang,11283
Xuchang,13872
Pingdingshan,14799
Nanyang,11283
Shangqiu,10607
Zhoukou,12897
Zhumadian,11617
Xinyang,14164
Yichang,13974
Xiangyang,11825
Jingzhou,11211
Huangshi,12396
Ezhou,9660
Xiaogan,10735
Huanggang,10273
Xianning,13536
Changde,13393
Yueyang,14850
Hengyang,12030
Zhuzhou,10476
Xiangtan,14207
Yiyang,11512
Loudi,12793
Huaihua,10528
Yongzhou,13532
Chenzhou,12079
Shaoyang,9914
Yibin,10256
Mianyang,11370
Deyang,9195
Leshan,12810
Luzhou,12692
Nanchong,12808
Neijiang,13762
Zigong,13868
Meishan,13166
Guang'an,14893
Dazhou,12630
Bazhong,12837
Ya'an,11140
Zunyi,10269
Liupanshui,11035
Anshun,11674
Bijie,13983
Tongren,14175
Guilin,15273
Liuzhou,14060
Beihai,12063
Qinzhou,11336
Yulin,14827
Baise,14538
Hezhou,11647
Hechi,11105
Wuzhou,11000
Sanya,10795
Danzhou,11844
Tangshan,13069
Qinhuangdao,10818
Baoding,12869
Langfang,11440
Cangzhou,14053
Handan,12161
Xingtai,12926
Hengshui,11913
Zhangjiakou,9349
Chengde,13677
Tibet,12500
Hong Kong,165000
Macau,98000
Taiwan,42000
Nantong,10687
Yangzhou,8917
Yancheng,13159
Zhenjiang,10959
Changzhou,11755
Xuzhou,15407
Huaian,11405
Lianyungang,10948
Wuhu,11971
Anqing,10739
Maanshan,9093
Bengbu,10612
Fuyang,13325
Huangshan,13561
Xuancheng,13291
Chizhou,12703
Huainan,10552
Tongling,14028
Jiangmen,10490
Huizhou,14335
Zhaoqing,10523
Shantou,14679
Chaozhou,13590
Meizhou,15108
Shaoguan,12529
Heyuan,10957
Yangjiang,11810
Zhanjiang,12190
Maoming,11739
Jieyang,13309
Qingyuan,13458
Jinhua,13945
Huzhou,10973
Lishui,11303
Quzhou,15647
Taizhou,14305
Zhoushan,11904
Yichun,10104
Jingdezhen,13258
Pingxiang,10785
Jiujiang,11038
Ganzhou,12333
Ji'an,14034
Shangrao,11536
Fuzhou Jiangxi,9757
Putian,8228
Longyan,9996
Sanming,8893
Ningde,10187
Zhangzhou,7969
Quanzhou,10187
Nanping,10105
Baoji,13081
Xianyang,10264
Weinan,10862
Hanzhong,12714
Ankang,11426
Yulin Shaanxi,12365
Yan'an,10253
Jincheng,11802
Datong,11986
Linfen,13999
Yuncheng,14218
Yangquan,13285
Changzhi,13379
Qiqihar,10983
Daqing,13648
Jiamusi,14582
Mudanjiang,11788
Jixi,13071
Yichun Heilongjiang,14356
Anshan,12602
Fushun,9828
Benxi,11581
Dandong,12773
Jinzhou,13996
Yingkou,13531
Panjin,12044
Huludao,13855
Baicheng,8110
Jilin City,11987
Siping,10697
Songyuan,9179
Liaoyuan,12543
Tonghua,13198
Baishan,11473
Jilin,15114
Tongliao,11871
Chifeng,14384
Ordos,12845
Bayannur,14503
Wuhai,11492
Alxa,10461
Wuwei,10632
Tianshui,10622
Jiuquan,9824
Zhangye,11579
Qingyang,9867
Pingliang,14763
Shihezi,14135
Karamay,11042
Turpan,12458
Hami,12388
Dali,9283
Qujing,11578
Yuxi,12043
Baoshan,10590
Lijiang,7553
Pu'er,14262
Honghe,10986
Xishuangbanna,10363
Wenshan,11149
Dehong,16147
Xingtai,10545
Zhangjiakou,11641
Chengde,15926
Cangzhou,10330
Xiaogan,14695
Huangshi,10852
Xianning,16559
Ezhou,9559
Chenzhou,10708
Yueyang,12968
Changde,10672
Luohe,11992
Jiaozuo,12699
Hebi,10180
Puyang,13031
Suqian,11155
Huaian Jiangsu,11165
Datong,14189
Changzhi,10494
Jincheng,14442
Linfen,11406
Yuncheng,10871
Yangquan,11054
Jinzhong,12750
Xuzhou,11512
Suqian,13818
Lianyungang,12267
Yancheng,10444
Yangzhou,12690
Zhenjiang,12997
Changzhou,10680
Nantong,10833
Wuhu,12662
Anqing,13856
Maanshan,12782
Bengbu,12238
Fuyang,8912
Huangshan,11566
Xuancheng,9979
Chizhou,9904
Tongling,8885
Huainan,11803
Jiangmen,12481
Huizhou,12585
Zhaoqing,12159
Shantou,15338
Zhanjiang,12297
Maoming,13332
Qingyuan,9488
Shaoguan,13936
Yangjiang,14998
Heyuan,13598
Jieyang,10840
