city,house_price
Beijing,48492
Shanghai,61399
Tianjin,11056
Chongqing,11579
Guangzhou,39415
Shenzhen,84651
Hangzhou,36331
Nanjing,40679
Suzhou,41831
Chengdu,24878
Wuhan,31028
Xi'an,16217
Zhengzhou,9668
Qingdao,23982
Ningbo,25011
Xiamen,46216
Fuzhou,14662
Jinan,8763
Changsha,9787
Hefei,10895
Kunming,11313
Harbin,11029
Shenyang,11579
Dalian,13032
Changchun,12418
Nanchang,12073
Guiyang,11390
Nanning,12288
Haikou,13161
Lanzhou,11880
Yinchuan,9987
Xining,12202
Urumqi,11568
Hohhot,13347
Shijiazhuang,12979
Taiyuan,13567
Wuxi,11733
Foshan,12113
Dongguan,11053
Zhuhai,12030
Zhongshan,12878
Wenzhou,14143
Jiaxing,12298
Shaoxing,10243
Jinhua,12399
Taizhou,10451
Huzhou,13068
Lishui,10270
Quzhou,13603
Yantai,14044
Weihai,10925
Weifang,12206
Linyi,11146
Jining,12667
Zibo,8785
Dongying,12674
Dezhou,10435
Binzhou,15385
Liaocheng,9058
Tai'an,10373
Rizhao,8987
Luoyang,14748
Kaifeng,11681
Anyang,10998
Xinxiang,11283
Xuchang,13872
Pingdingshan,14799
Nanyang,11283
Shangqiu,10607
Zhoukou,12897
Zhumadian,11617
Xinyang,14164
Yichang,13974
Xiangyang,11825
Jingzhou,11211
Huangshi,12396
Ezhou,9660
Xiaogan,10735
Huanggang,10273
Xianning,13536
Changde,13393
Yueyang,14850
Hengyang,12030
Zhuzhou,10476
Xiangtan,14207
Yiyang,11512
Loudi,12793
Huaihua,10528
Yongzhou,13532
Chenzhou,12079
Shaoyang,9914
Yibin,10256
Mianyang,11370
Deyang,9195
Leshan,12810
Luzhou,12692
Nanchong,12808
Neijiang,13762
Zigong,13868
Meishan,13166
Guang'an,14893
Dazhou,12630
Bazhong,12837
Ya'an,11140
Zunyi,10269
Liupanshui,11035
Anshun,11674
Bijie,13983
Tongren,14175
Guilin,15273
Liuzhou,14060
Beihai,12063
Qinzhou,11336
Yulin,14827
Baise,14538
Hezhou,11647
Hechi,11105
Wuzhou,11000
Sanya,10795
Danzhou,11844
Tangshan,13069
Qinhuangdao,10818
Baoding,12869
Langfang,11440
Cangzhou,14053
Handan,12161
Xingtai,12926
Hengshui,11913
Zhangjiakou,9349
Chengde,13677
Tibet,12500
Hong Kong,165000
Macau,98000
Taiwan,42000
City5,10687
City6,8917
City7,13159
City8,10959
City9,11755
City10,15407
City11,11405
City12,10948
City13,11971
City14,10739
City15,9093
City16,10612
City17,13325
City18,13561
City19,13291
City20,12703
City21,10552
City22,14028
City23,10490
City24,14335
City25,10523
City26,14679
City27,13590
City28,15108
City29,12529
City30,10957
City31,11810
City32,12190
City33,11739
City34,13309
City35,13458
City36,13945
City37,10973
City38,11303
City39,15647
City40,14305
City41,11904
City42,10104
City43,13258
City44,10785
City45,11038
City46,12333
City47,14034
City48,11536
City49,9757
City50,8228
City51,9996
City52,8893
City53,10187
City54,7969
City55,10187
City56,10105
City57,13081
City58,10264
City59,10862
City60,12714
City61,11426
City62,12365
City63,10253
City64,11802
City65,11986
City66,13999
City67,14218
City68,13285
City69,13379
City70,10983
City71,13648
City72,14582
City73,11788
City74,13071
City75,14356
City76,12602
City77,9828
City78,11581
City79,12773
City80,13996
City81,13531
City82,12044
City83,13855
City84,8110
City85,11987
City86,10697
City87,9179
City88,12543
City89,13198
City90,11473
City91,15114
City92,11871
City93,14384
City94,12845
City95,14503
City96,11492
City97,10461
City98,10632
City99,10622
City100,9824
City101,11579
City102,9867
City103,14763
City104,14135
City105,11042
City106,12458
City107,12388
City108,9283
City109,11578
City110,12043
City111,10590
City112,7553
City113,14262
City114,10986
City115,10363
City116,11149
City117,16147
City118,10545
City119,11641
City120,15926
City121,10330
City122,14695
City123,10852
City124,16559
City125,9559
City126,10708
City127,12968
City128,10672
City129,11992
City130,12699
City131,10180
City132,13031
City133,11155
City134,11165
City135,14189
City136,10494
City137,14442
City138,11406
City139,10871
City140,11054
City141,12750
City142,11512
City143,13818
City144,12267
City145,10444
City146,12690
City147,12997
City148,10680
City149,10833
City150,12662
City151,13856
City152,12782
City153,12238
City154,8912
City155,11566
City156,9979
City157,9904
City158,8885
City159,11803
City160,12481
City161,12585
City162,12159
City163,15338
City164,12297
City165,13332
City166,9488
City167,13936
City168,14998
City169,13598
City170,10840
